index_symbol,stock_symbol,company_name,industry
NIFTY MEDIA,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication
NIFTY MEDIA,PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication
NIFTY MEDIA,SAREGAMA,Saregama India Ltd,Media Entertainment & Publication
NIFTY MEDIA,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication
NIFTY MEDIA,TIPSMUSIC,Tips Music Ltd.,Media Entertainment & Publication
NIFTY MEDIA,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication
NIFTY CONSR DURBL,AMBER,Amber Enterprises India Ltd.,Consumer Durables
NIFTY CONSR DURBL,BATAINDIA,Bata India Ltd.,Consumer Durables
NIFTY CONSR DURBL,BLUESTARCO,Blue Star Ltd.,Consumer Durables
NIFTY CONSR DURBL,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables
NIFTY CONSR DURBL,DIXON,Dixon Technologies (India) Ltd.,Consumer Durables
NIFTY CONSR DURBL,HAVELLS,Havells India Ltd.,Consumer Durables
NIFTY CONSR DURBL,KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables
NIFTY CONSR DURBL,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables
NIFTY CONSR DURBL,LGEINDIA,LG Electronics India Ltd.,Consumer Durables
NIFTY CONSR DURBL,PGEL,PG Electroplast Ltd.,Consumer Durables
NIFTY CONSR DURBL,TITAN,Titan Company Ltd.,Consumer Durables
NIFTY CONSR DURBL,VOLTAS,Voltas Ltd.,Consumer Durables
NIFTY CONSR DURBL,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables
NIFTY OIL AND GAS,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels
NIFTY OIL AND GAS,RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,ABB,ABB India Ltd.,Capital Goods
NIFTY ENERGY,ADANIENSOL,Adani Energy Solutions Ltd.,Power
NIFTY ENERGY,ADANIGREEN,Adani Green Energy Ltd.,Power
NIFTY ENERGY,ADANIPOWER,Adani Power Ltd.,Power
NIFTY ENERGY,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,BHEL,Bharat Heavy Electricals Ltd.,Capital Goods
NIFTY ENERGY,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,CESC,CESC Ltd.,Power
NIFTY ENERGY,CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods
NIFTY ENERGY,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,GVT&D,GE Vernova T&D India Ltd.,Capital Goods
NIFTY ENERGY,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,POWERINDIA,Hitachi Energy India Ltd.,Capital Goods
NIFTY ENERGY,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,INOXWIND,Inox Wind Ltd.,Capital Goods
NIFTY ENERGY,JSWENERGY,JSW Energy Ltd.,Power
NIFTY ENERGY,JPPOWER,Jaiprakash Power Ventures Ltd.,Power
NIFTY ENERGY,MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,NHPC,NHPC Ltd.,Power
NIFTY ENERGY,NLCINDIA,NLC India Ltd.,Power
NIFTY ENERGY,NTPCGREEN,NTPC Green Energy Ltd.,Power
NIFTY ENERGY,NTPC,NTPC Ltd.,Power
NIFTY ENERGY,NAVA,Nava Ltd.,Power
NIFTY ENERGY,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,POWERGRID,Power Grid Corporation of India Ltd.,Power
NIFTY ENERGY,RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels
NIFTY ENERGY,RPOWER,Reliance Power Ltd.,Power
NIFTY ENERGY,SJVN,SJVN Ltd.,Power
NIFTY ENERGY,ENRIN,Siemens Energy India Ltd.,Capital Goods
NIFTY ENERGY,SIEMENS,Siemens Ltd.,Capital Goods
NIFTY ENERGY,SUZLON,Suzlon Energy Ltd.,Capital Goods
NIFTY ENERGY,TATAPOWER,Tata Power Co. Ltd.,Power
NIFTY ENERGY,THERMAX,Thermax Ltd.,Capital Goods
NIFTY ENERGY,TORNTPOWER,Torrent Power Ltd.,Power
NIFTYINFRA,ADANIGREEN,Adani Green Energy Ltd.,Power
NIFTYINFRA,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services
NIFTYINFRA,AMBUJACEM,Ambuja Cements Ltd.,Construction Materials
NIFTYINFRA,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare
NIFTYINFRA,ASHOKLEY,Ashok Leyland Ltd.,Capital Goods
NIFTYINFRA,BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components
NIFTYINFRA,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTYINFRA,BHARTIARTL,Bharti Airtel Ltd.,Telecommunication
NIFTYINFRA,CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods
NIFTYINFRA,CUMMINSIND,Cummins India Ltd.,Capital Goods
NIFTYINFRA,DLF,DLF Ltd.,Realty
NIFTYINFRA,FORTIS,Fortis Healthcare Ltd.,Healthcare
NIFTYINFRA,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels
NIFTYINFRA,GRASIM,Grasim Industries Ltd.,Construction Materials
NIFTYINFRA,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTYINFRA,INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services
NIFTYINFRA,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTYINFRA,INDUSTOWER,Indus Towers Ltd.,Telecommunication
NIFTYINFRA,INDIGO,InterGlobe Aviation Ltd.,Services
NIFTYINFRA,LT,Larsen & Toubro Ltd.,Construction
NIFTYINFRA,MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare
NIFTYINFRA,NTPC,NTPC Ltd.,Power
NIFTYINFRA,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels
NIFTYINFRA,POWERGRID,Power Grid Corporation of India Ltd.,Power
NIFTYINFRA,RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels
NIFTYINFRA,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components
NIFTYINFRA,SHREECEM,Shree Cement Ltd.,Construction Materials
NIFTYINFRA,SUZLON,Suzlon Energy Ltd.,Capital Goods
NIFTYINFRA,TATAPOWER,Tata Power Co. Ltd.,Power
NIFTYINFRA,ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials
